date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
1957-09-27,,42.55,11.562853107344631,,491.99939971751405,,88.08965925081247,,,1018.5677901931867,
1957-09-30,,42.42,11.562853107344631,,490.4962288135593,,87.2790759531347,,,1009.1951345908716,
1957-10-01,,42.76,11.562853107344631,,494.42759887005644,,89.37457242824902,,,1033.425052519577,
1957-10-02,,43.1,11.562853107344631,,498.35896892655364,,91.50329225066432,,,1058.0391271328579,
1957-10-03,,43.14,11.562853107344631,,498.8214830508474,,91.75475351198041,,,1060.9467367596435,
1957-10-04,,42.79,11.562853107344631,,494.7744844632768,,89.51818814802371,,,1035.0856599912374,
1957-10-07,,42.22,11.562853107344631,,488.1836581920903,,85.93757527725661,,,993.6835593322899,
1957-10-08,,41.95,11.562853107344631,,485.06168785310734,,84.285740664355,,,974.583638345681,
1957-10-09,,41.99,11.562853107344631,,485.5242019774011,,84.52380044239956,,,977.3362885899774,
1957-10-10,,40.96,11.562853107344631,,473.6144632768361,,78.3007304906205,,,905.3798448608258,
1957-10-11,,40.94,11.562853107344631,,473.3832062146892,,78.18320462856202,,,904.0209105815296,
1957-10-14,,41.24,11.562853107344631,,476.85206214689265,,79.89911325056215,,,923.8617099233431,
1957-10-15,,41.67,11.562853107344631,,481.8240889830508,,82.39549706623228,,,952.7270292834894,
1957-10-16,,41.33,11.562853107344631,,477.8927189265536,,80.3756412555347,,,929.3717332463768,
1957-10-17,,40.65,11.562853107344631,,470.02997881355924,,76.40549205221487,,,883.4654811941482,
1957-10-18,,40.33,11.562853107344631,,466.329865819209,,74.59832282059531,,,862.5694488288185,
1957-10-21,,39.15,11.562853107344631,,452.6856991525423,,68.04769785453489,,,786.8255345849574,
1957-10-22,,38.98,11.562853107344631,,450.7200141242937,,67.15879547040576,,,776.5472868905039,
1957-10-23,,40.73,11.562853107344631,,470.9550070621468,,76.20161596175818,,,881.1080919080978,
1957-10-24,,40.71,11.562853107344631,,470.72374999999994,,76.086610444503,,,879.778300005542,
1957-10-25,,40.59,11.562853107344631,,469.33620762711865,,75.41102622888216,,,871.9666189586776,
1957-10-28,,40.42,11.562853107344631,,467.37052259887,,74.46078831096088,,,860.9791574967248,
1957-10-29,,40.69,11.562853107344631,,470.492492937853,,75.95026269834129,,,878.2017310451566,
1957-10-30,,41.02,11.562853107344631,,474.30823446327685,,77.79541290008547,,,899.5369317889118,
1957-10-31,,41.06,11.562853107344631,,474.7707485875706,,78.0201864966644,,,902.1359558685635,
1957-11-01,,40.44,11.526223160858851,,466.12046462513194,,74.48308885545404,,,858.5087038580422,
1957-11-04,,40.37,11.526223160858851,,465.3136290038718,,74.09361756967088,,,854.0195709033588,
1957-11-06,,40.43,11.526223160858851,,466.00520239352335,,74.42130736593587,,,857.7965966226456,
1957-11-07,,40.67,11.526223160858851,,468.7714959521295,,75.7439560986091,,,873.0417410788643,
1957-11-08,,40.19,11.526223160858851,,463.2389088349172,,73.05935965647676,,,842.0984833899992,
1957-11-11,,40.18,11.526223160858851,,463.12364660330866,,73.00218592559226,,,841.4394862088856,
1957-11-12,,39.6,11.526223160858851,,456.43843717001056,,69.83818080795585,,,804.9704571409088,
1957-11-13,,39.55,11.526223160858851,,455.8621260119675,,69.57112030998238,,,801.8922582438165,
1957-11-14,,39.44,11.526223160858851,,454.59424146427307,,68.98811573881133,,,795.1724174526983,
1957-11-15,,40.37,11.526223160858851,,465.3136290038718,,73.86586899702075,,,851.3944900304264,
1957-11-18,,40.04,11.526223160858851,,461.5099753607884,,72.05177703810968,,,830.4848612776977,
1957-11-19,,39.81,11.526223160858851,,458.8589440337909,,70.80752366597834,,,816.1433192418608,
1957-11-20,,39.92,11.526223160858851,,460.12682858148537,,71.39191681076295,,,822.8791650423243,
1957-11-21,,40.48,11.526223160858851,,466.5815135515663,,74.39380821426448,,,857.4796352637468,
1957-11-22,,40.87,11.526223160858851,,471.0767405843012,,76.54133806592053,,,882.2325435785405,
1957-11-25,,41.18,11.526223160858851,,474.6498697641675,,78.2802781201672,,,902.2759547071436,
1957-11-26,,40.09,11.526223160858851,,462.0862865188314,,72.06141176330915,,,830.5959132704404,
1957-11-27,,41.25,11.526223160858851,,475.4567053854276,,78.31407801501396,,,902.6655398379609,
1957-11-29,,41.72,11.526223160858851,,480.87403027103124,,80.9881675824271,,,933.4876929440892,
1957-12-02,,41.36,11.501931858096242,,475.71990165086055,,78.88871326404677,,,907.3726043359592,
1957-12-03,,41.37,11.501931858096242,,475.8349209694415,,78.94308552521588,,,907.9979903788968,
1957-12-04,,41.54,11.501931858096242,,477.7902493853179,,79.91342730009325,,,919.1587953526005,
1957-12-05,,41.52,11.501931858096242,,477.560210748156,,79.79511530638622,,,917.7979788629867,
1957-12-06,,41.31,11.501931858096242,,475.1448050579558,,78.58146978328313,,,903.8387107563714,
1957-12-09,,40.92,11.501931858096242,,470.65905163329825,,76.3530131491996,,,878.2071544024201,
1957-12-10,,40.56,11.501931858096242,,466.5183561643836,,74.33507379182997,,,854.9969534201841,
1957-12-11,,40.51,11.501931858096242,,465.94325957147873,,74.05748165244331,,,851.8041075486157,
1957-12-12,,40.55,11.501931858096242,,466.4033368458026,,74.27418276299372,,,854.2965889557402,
1957-12-13,,40.73,11.501931858096242,,468.4736845802599,,75.2606019638214,,,865.642315387178,
1957-12-16,,40.12,11.501931858096242,,461.4575061468212,,71.87642334105497,,,826.7177234724925,
1957-12-17,,39.42,11.501931858096242,,453.40615384615387,,68.11160225478635,,,783.4150078803069,
1957-12-18,,39.38,11.501931858096242,,452.94607657183,,67.90180141418809,,,781.0018929079744,
1957-12-19,,39.8,11.501931858096242,,457.7768879522304,,70.07193116654823,,,805.962577442848,
1957-12-20,,39.48,11.501931858096242,,454.0962697576396,,68.37922355708811,,,786.4931698631568,
1957-12-23,,39.48,11.501931858096242,,454.0962697576396,,68.37675430734855,,,786.4647687209117,
1957-12-24,,39.52,11.501931858096242,,454.5563470319635,,68.58211722673792,,,788.8268390259079,
1957-12-26,,39.92,11.501931858096242,,459.157119775202,,70.66209360251138,,,812.7505855665042,
1957-12-27,,39.78,11.501931858096242,,457.5468493150685,,69.91610305525049,,,804.1702531251256,
1957-12-30,,39.58,11.501931858096242,,455.2464629434492,,68.85903678287266,,,792.0119488907441,
1957-12-31,,39.99,11.501931858096242,,459.96225500526873,,70.9964343713482,,,816.5961503070489,
1958-01-02,,40.33,11.433659217877095,,461.1194762569832,,72.80473240313549,,,832.4244997461852,
1958-01-03,,40.87,11.433659217877095,,467.29365223463685,,75.72656817085435,,,865.831774204887,
1958-01-06,,40.68,11.433659217877095,,465.1212569832402,,74.66770089034472,,,853.7250465625797,
1958-01-07,,41.0,11.433659217877095,,468.7800279329609,,76.42707419423172,,,873.8411213562541,
1958-01-08,,40.99,11.433659217877095,,468.66569134078213,,76.3683920782532,,,873.1701700399717,
1958-01-09,,40.75,11.433659217877095,,465.92161312849163,,75.02420368191191,,,857.8011779915809,
1958-01-10,,40.37,11.433659217877095,,461.5768226256983,,72.9226578562161,,,833.7728191898228,
1958-01-13,,40.49,11.433659217877095,,462.9488617318436,,73.57031328778633,,,841.177890685004,
1958-01-14,,40.67,11.433659217877095,,465.00692039106144,,74.54883635914416,,,852.3659900197398,
1958-01-15,,40.99,11.433659217877095,,468.66569134078213,,76.30584146326467,,,872.4549876243243,
1958-01-16,,41.06,11.433659217877095,,469.4660474860335,,76.69401612110005,,,876.8932443790301,
1958-01-17,,41.1,11.433659217877095,,469.9233938547486,,76.91538889295875,,,879.4243452125793,
1958-01-20,,41.35,11.433659217877095,,472.78180865921786,,78.31617688355172,,,895.4404777335142,
1958-01-21,,41.3,11.433659217877095,,472.21012569832396,,78.02925142254166,,,892.1598697913929,
1958-01-22,,41.2,11.433659217877095,,471.06675977653634,,77.45963526309029,,,885.64707273923,
1958-01-23,,41.36,11.433659217877095,,472.8961452513966,,78.35928046217435,,,895.9333093625563,
1958-01-24,,41.71,11.433659217877095,,476.89792597765364,,80.3457459009224,,,918.6458782372921,
1958-01-27,,41.59,11.433659217877095,,475.5258868715084,,79.6493784868624,,,910.6838505344958,
1958-01-28,,41.63,11.433659217877095,,475.98323324022346,,79.87631532538965,,,913.2785690101989,
1958-01-29,,41.88,11.433659217877095,,478.84164804469276,,81.31247093397613,,,929.6990828226195,
1958-01-30,,41.68,11.433659217877095,,476.5549162011173,,80.14459953663622,,,916.3460392551291,
1958-01-31,,41.7,11.433659217877095,,476.7835893854749,,80.25707673061275,,,917.6320651608397,
1958-02-03,,42.04,11.409756097560976,,479.66614634146345,,82.2173012985707,,,938.079354816375,
1958-02-04,,42.46,11.409756097560976,,484.45824390243905,,84.67850454875082,,,966.1610836074545,
1958-02-05,,42.19,11.409756097560976,,481.37760975609757,,83.0600536690106,,,947.6949538137357,
1958-02-06,,42.1,11.409756097560976,,480.3507317073171,,82.52550143412982,,,941.5958431923398,
1958-02-07,,41.73,11.409756097560976,,476.1291219512195,,80.34667083370665,,,916.7359174636091,
1958-02-10,,41.48,11.409756097560976,,473.27668292682927,,78.8997242997342,,,900.2266104247723,
1958-02-11,,41.11,11.409756097560976,,469.0550731707317,,76.78552765091383,,,876.1041423194511,
1958-02-12,,40.93,11.409756097560976,,467.00131707317075,,75.77413929819619,,,864.5644478950287,
1958-02-13,,40.94,11.409756097560976,,467.1154146341463,,75.82694232522343,,,865.1669175546225,
1958-02-14,,41.33,11.409756097560976,,471.56521951219514,,77.99121738168412,,,889.860768076874,
1958-02-17,,41.11,11.409756097560976,,469.0550731707317,,76.7429569607446,,,875.6184211277154,
1958-02-18,,41.17,11.409756097560976,,469.7396585365854,,77.07620447233732,,,879.4206939551074,
1958-02-19,,41.15,11.409756097560976,,469.51146341463414,,76.96109247249936,,,878.1072941130537,
1958-02-20,,40.91,11.409756097560976,,466.7731219512195,,75.6117279858455,,,862.7113744336226,
1958-02-21,,40.88,11.409756097560976,,466.4308292682927,,75.4426554572573,,,860.7822981196333,
1958-02-24,,40.65,11.409756097560976,,463.80658536585366,,74.1665595083826,,,846.2223545858874,
1958-02-25,,40.61,11.409756097560976,,463.35019512195123,,73.944939398424,,,843.693723184945,
1958-02-26,,40.92,11.409756097560976,,466.88721951219514,,75.63566472324383,,,862.9844867691089,
1958-02-27,,40.68,11.409756097560976,,464.1488780487805,,74.30210062497139,,,847.7688456673565,
1958-02-28,,40.84,11.409756097560976,,465.9744390243903,,75.17613844488706,,,857.7414040126382,
1958-03-03,,41.13,11.342570142015932,,466.5199099411153,,76.77487430063275,,,870.8243968993833,
1958-03-04,,41.35,11.342570142015932,,469.0152753723588,,78.0040838108774,,,884.7667919885664,
1958-03-05,,41.47,11.342570142015932,,470.3763837894007,,78.68038356679817,,,892.4377694071259,
1958-03-06,,42.0,11.342570142015932,,476.38794596466914,,81.69422450750835,,,926.6224716740104,
1958-03-07,,42.07,11.342570142015932,,477.1819258746103,,82.09974556082757,,,931.2221226653478,
1958-03-10,,42.21,11.342570142015932,,478.7698856944925,,82.91641225106292,,,940.4852218819904,
1958-03-11,,42.51,11.342570142015932,,482.1726567370972,,84.68135860701135,,,960.5042497212307,
1958-03-12,,42.41,11.342570142015932,,481.03839972289563,,84.08069051657743,,,953.6911297734133,
1958-03-13,,42.46,11.342570142015932,,481.6055282299965,,84.37503940447031,,,957.0298026805627,
1958-03-14,,42.33,11.342570142015932,,480.1309941115344,,83.59699805400723,,,948.2048140895464,
1958-03-17,,42.04,11.342570142015932,,476.84164877034976,,81.87582693931486,,,928.6823099947364,
1958-03-18,,41.89,11.342570142015932,,475.1402632490474,,80.99646398200517,,,918.7080739711606,
1958-03-19,,42.09,11.342570142015932,,477.4087772774506,,82.15366989005291,,,931.8337631519474,
1958-03-20,,42.11,11.342570142015932,,477.6356286802909,,82.2678146622389,,,933.1284582368115,
1958-03-21,,42.42,11.342570142015932,,481.15182542431586,,84.08172983672483,,,953.7029183350852,
1958-03-24,,42.58,11.342570142015932,,482.96663664703834,,85.03011340874605,,,964.4600255222714,
1958-03-25,,42.44,11.342570142015932,,481.37867682715614,,84.18832405038931,,,954.9119706803076,
1958-03-26,,42.3,11.342570142015932,,479.7907170072739,,83.35212896591949,,,945.4273692822997,
1958-03-27,,42.17,11.342570142015932,,478.31618288881185,,82.58062422186033,,,936.6765226079107,
1958-03-28,,42.2,11.342570142015932,,478.65645999307236,,82.753887251185,,,938.6417706710439,
1958-03-31,,42.1,11.342570142015932,,477.5222029788707,,82.1626011397004,,,931.9350664775299,
1958-04-01,,41.93,11.315134761575672,,474.44360055286796,,81.16431523571167,,,918.3851647230871,
1958-04-02,,41.6,11.315134761575672,,470.709606081548,,79.24503152167775,,,896.6682108530957,
1958-04-03,,41.48,11.315134761575672,,469.35178991015886,,78.55639558429415,,,888.8762024199364,
1958-04-07,,41.33,11.315134761575672,,467.65451969592254,,77.70133177607262,,,879.2010402001637,
1958-04-08,,41.43,11.315134761575672,,468.7860331720801,,78.26253265808366,,,885.5511038084337,
1958-04-09,,41.65,11.315134761575672,,471.27536281962676,,79.50646662582685,,,899.6263842879493,
1958-04-10,,41.7,11.315134761575672,,471.84111955770555,,79.78993337395544,,,902.8338487434501,
