date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
1971-03-31,105.97,,8.186499999999999,867.5234049999999,,118.56715918639173,,970.6500486793958,
1971-04-01,106.34,,8.166084788029924,868.3814563591021,,119.80515794045665,,978.3390777850855,
1971-04-02,106.86,,8.166084788029924,872.6278204488776,,121.55869731451405,,992.6586289927872,
1971-04-05,107.17,,8.166084788029924,875.1593067331669,,122.6125677657836,,1001.2646244534536,
1971-04-06,107.56,,8.166084788029924,878.3440798004987,,123.94707081069407,,1012.1622894680767,
1971-04-07,108.06,,8.166084788029924,882.4271221945136,,125.671468492467,,1026.2438671457166,
1971-04-08,108.38,,8.166084788029924,885.0402693266831,,126.78373890819215,,1035.3267616677454,
1971-04-12,108.87,,8.166084788029924,889.0416508728179,,128.49912983647795,,1049.3347894327446,
1971-04-13,108.85,,8.166084788029924,888.8783291770571,,128.42402860443636,,1048.7215064042075,
1971-04-14,109.08,,8.166084788029924,890.7565286783041,,129.23382754383258,,1055.3343932045736,
1971-04-15,109.69,,8.166084788029924,895.7378403990023,,131.39763401805573,,1073.004220337968,
1971-04-16,109.96,,8.166084788029924,897.9426832917703,,132.36355297151957,,1080.8919964103188,
1971-04-19,110.16,,8.166084788029924,899.5759002493763,,133.08138650407767,,1086.7538859008794,
1971-04-20,109.53,,8.166084788029924,894.4312668329176,,130.7936913756831,,1068.0723735132462,
1971-04-21,109.52,,8.166084788029924,894.3496059850372,,130.75350751273697,,1067.7442286813177,
1971-04-22,109.99,,8.166084788029924,898.1876658354113,,132.43251690026008,,1081.4551616997296,
1971-04-23,110.69,,8.166084788029924,903.9039251870322,,134.95658948630805,,1102.0669524485393,
1971-04-26,111.13,,8.166084788029924,907.4970024937654,,136.56147478120593,,1115.1725818417378,
1971-04-27,111.69,,8.166084788029924,912.0700099750621,,138.62138127278644,,1131.9939529073974,
1971-04-28,112.37,,8.166084788029924,917.6229476309226,,141.14865793492274,,1152.6319084132117,
1971-04-29,112.46,,8.166084788029924,918.3578952618452,,141.48310166384823,,1155.3630042604423,
1971-04-30,112.3,,8.166084788029924,917.0513216957604,,140.87450961524652,,1150.3931899902398,
1971-05-03,111.35,,8.125558312655087,904.7809181141439,,137.2946370181752,,1115.5955791059964,
1971-05-04,111.77,,8.125558312655087,908.1936526054591,,138.84364151494364,,1128.1821054710533,
1971-05-05,111.68,,8.125558312655087,907.4623523573202,,138.50361227332155,,1125.419178040245,
1971-05-06,111.06,,8.125558312655087,902.424506203474,,136.19225552538992,,1106.6381140035778,
1971-05-07,110.66,,8.125558312655087,899.174282878412,,134.71616250935872,,1094.6440341269135,
1971-05-10,110.15,,8.125558312655087,895.030248138958,,132.84906824171526,,1079.4728507799523,
1971-05-11,110.33,,8.125558312655087,896.4928486352358,,133.49591998347614,,1084.728882327273,
1971-05-12,110.37,,8.125558312655087,896.817870967742,,133.6366664432147,,1085.8725258931784,
1971-05-13,110.55,,8.125558312655087,898.2804714640199,,134.2860471678997,,1091.1491068387206,
1971-05-14,110.74,,8.125558312655087,899.8243275434244,,134.97395492730172,,1096.7387414514697,
1971-05-17,109.15,,8.125558312655087,886.9046898263028,,129.1556056509591,,1049.461405123153,
1971-05-18,108.4,,8.125558312655087,880.8105210918116,,126.48890822668164,,1027.7929996999794,
1971-05-19,108.33,,8.125558312655087,880.2417320099256,,126.23964884184772,,1025.767628033535,
1971-05-20,108.72,,8.125558312655087,883.4106997518611,,127.59887101274214,,1036.8120670429912,
1971-05-21,108.85,,8.125558312655087,884.4670223325062,,128.05233993645825,,1040.4967552256235,
1971-05-24,108.42,,8.125558312655087,880.9730322580646,,126.53050130447451,,1028.1309666789882,
1971-05-25,107.5,,8.125558312655087,873.4975186104219,,123.30525259729812,,1001.9240202360111,
1971-05-26,107.53,,8.125558312655087,873.7412853598015,,123.40437472671164,,1002.7294428786352,
1971-05-27,107.6,,8.125558312655087,874.3100744416873,,123.64126300234443,,1004.6542923758738,
1971-05-28,108.25,,8.125558312655087,879.5916873449132,,125.87785224823607,,1022.8278287148235,
1971-06-01,108.87,,8.085432098765432,880.2609925925926,,128.0365459750862,,1035.230798642018,
1971-06-02,109.56,,8.085432098765432,885.8399407407408,,130.46670125701036,,1054.879654163472,
1971-06-03,110.22,,8.085432098765432,891.1763259259259,,132.82018431739638,,1073.9085816438178,
1971-06-04,110.66,,8.085432098765432,894.7339160493827,,134.4064178679478,,1086.7339653095848,
1971-06-07,110.76,,8.085432098765432,895.5424592592593,,134.76631435165476,,1089.643883891182,
1971-06-08,110.02,,8.085432098765432,889.5592395061728,,132.06065549382467,,1067.7674629137734,
1971-06-09,109.79,,8.085432098765432,887.6995901234568,,131.22802358385692,,1061.035274142464,
1971-06-10,110.06,,8.085432098765432,889.8826567901235,,132.19181307542522,,1068.827928634043,
1971-06-11,110.2,,8.085432098765432,891.0146172839507,,132.69186390037018,,1072.8710556250671,
1971-06-14,109.57,,8.085432098765432,885.9207950617283,,130.41169108532088,,1054.4348731555351,
1971-06-15,109.36,,8.085432098765432,884.2228543209876,,129.65750953608153,,1048.3369894490188,
1971-06-16,109.44,,8.085432098765432,884.8696888888888,,129.93773226328733,,1050.6027112823722,
1971-06-17,109.44,,8.085432098765432,884.8696888888888,,129.93340100554522,,1050.5676911919961,
1971-06-18,108.16,,8.085432098765432,874.5203358024692,,125.37000319022941,,1013.6706480166055,
1971-06-21,106.5,,8.085432098765432,861.0985185185185,,119.5934257444191,,966.9645233152463,
1971-06-22,105.49,,8.085432098765432,852.9322320987654,,116.18692211374318,,939.4214695152183,
1971-06-23,105.99,,8.085432098765432,856.9749481481481,,117.83515257372505,,952.7481249825187,
1971-06-24,106.37,,8.085432098765432,860.047412345679,,119.09862801801232,,962.9638698957608,
1971-06-25,106.56,,8.085432098765432,861.5836444444445,,119.73286637407945,,968.0919610581742,
1971-06-28,106.45,,8.085432098765432,860.6942469135803,,119.35808092883914,,965.0616587890781,
1971-06-29,107.22,,8.085432098765432,866.9200296296297,,121.94421192638218,,985.9716453682249,
1971-06-30,107.8,,8.085432098765432,871.6095802469135,,123.91909627760845,,1001.9394386929794,
1971-07-01,108.47,,8.06551724137931,874.8666551724136,,126.22551650857976,,1018.0740797019587,
1971-07-02,108.77,,8.06551724137931,877.2863103448275,,127.2686305075214,,1026.4873336451465,
1971-07-06,109.23,,8.06551724137931,880.996448275862,,128.879086299275,,1039.4764926000144,
1971-07-07,110.01,,8.06551724137931,887.2875517241379,,131.63572653718663,,1061.7102219671706,
1971-07-08,110.42,,8.06551724137931,890.5944137931033,,133.1031316406457,,1073.5456031292078,
1971-07-09,110.91,,8.06551724137931,894.5465172413792,,134.87067099268236,,1087.801722247876,
1971-07-12,111.24,,8.06551724137931,897.2081379310343,,136.07005199901263,,1097.4753504334155,
1971-07-13,110.76,,8.06551724137931,893.3366896551723,,134.30409170926626,,1083.231967268875,
1971-07-14,110.34,,8.06551724137931,889.949172413793,,132.7717785433195,,1070.8730690097389,
1971-07-15,110.72,,8.06551724137931,893.0140689655171,,134.13911126887598,,1081.9013146824168,
1971-07-16,109.98,,8.06551724137931,887.0455862068965,,131.44507324716756,,1060.172504569396,
1971-07-19,109.37,,8.06551724137931,882.1256206896551,,129.2535260414861,,1042.4965427966758,
1971-07-20,109.79,,8.06551724137931,885.5131379310344,,130.7382862823276,,1054.4719021184974,
1971-07-21,109.74,,8.06551724137931,885.1098620689654,,130.55530785541515,,1052.9960864614345,
1971-07-22,109.54,,8.06551724137931,883.4967586206895,,129.837148970511,,1047.2037635931904,
1971-07-23,109.63,,8.06551724137931,884.2226551724136,,130.15285055451764,,1049.7500601621266,
1971-07-26,109.35,,8.06551724137931,881.9643103448274,,129.1512632484335,,1041.6717404761584,
1971-07-27,108.57,,8.06551724137931,875.6732068965515,,126.38322747014475,,1019.3461001816156,
1971-07-28,107.45,,8.06551724137931,866.6398275862068,,122.46773492892804,,987.7656275819402,
1971-07-29,105.81,,8.06551724137931,853.4123793103447,,116.8560095268409,,942.50415959752,
1971-07-30,105.27,,8.06551724137931,849.0569999999999,,115.06299481576363,,928.0425685312796,
1971-08-02,105.59,,8.045700245700244,849.5454889434889,,116.10846569041291,,934.1739109332335,
1971-08-03,104.41,,8.045700245700244,840.0515626535624,,112.21195435751706,,902.8237487447796,
1971-08-04,103.26,,8.045700245700244,830.7990073710073,,108.50041544803923,,872.9618192288679,
1971-08-05,103.11,,8.045700245700244,829.5921523341522,,108.02396139630972,,869.1284127478028,
1971-08-06,103.78,,8.045700245700244,834.9827714987714,,110.12615210575846,,886.0420090553233,
1971-08-09,103.18,,8.045700245700244,830.1553513513512,,108.21241114546542,,870.644622940887,
1971-08-10,103.04,,8.045700245700244,829.0289533169532,,107.76831935215444,,867.0715934903313,
1971-08-11,104.08,,8.045700245700244,837.3964815724814,,111.02789823535042,,893.2971881117406,
1971-08-12,105.21,,8.045700245700244,846.4881228501226,,114.64049798774816,,922.3630828272237,
1971-08-13,105.44,,8.045700245700244,848.3386339066337,,115.3885247854395,,928.3814822171993,
1971-08-16,107.86,,8.045700245700244,867.8092285012283,,123.3296774574853,,992.2736162218214,
1971-08-17,108.93,,8.045700245700244,876.4181277641277,,126.99595646117695,,1021.7713981026288,
1971-08-18,108.39,,8.045700245700244,872.0734496314494,,125.1030475124482,,1006.5416201087538,
1971-08-19,108.01,,8.045700245700244,869.0160835380834,,123.78309667311937,,995.9216913164536,
1971-08-20,107.89,,8.045700245700244,868.0505995085994,,123.36639844877553,,992.5690623104675,
1971-08-23,108.26,,8.045700245700244,871.0275085995085,,124.63151139332263,,1002.7477818392487,
1971-08-24,108.6,,8.045700245700244,873.7630466830465,,125.80160550047577,,1012.1620082846631,
1971-08-25,108.85,,8.045700245700244,875.7744717444715,,126.66620773172292,,1019.1183386690412,
1971-08-26,108.97,,8.045700245700244,876.7399557739556,,127.08090913328198,,1022.4549018374572,
1971-08-27,109.3,,8.045700245700244,879.3950368550367,,128.23121196727004,,1031.7098936315047,
1971-08-30,108.71,,8.045700245700244,874.6480737100735,,126.15036627439717,,1014.9680329290932,
1971-08-31,108.42,,8.045700245700244,872.3148206388205,,125.13658699433114,,1006.81146872638,
1971-09-01,108.65,,8.025980392156862,872.0227696078431,,125.92880246565281,,1010.7020993971241,
1971-09-02,108.96,,8.025980392156862,874.5108235294117,,127.00250439061173,,1019.3196099938656,
1971-09-03,109.98,,8.025980392156862,882.6973235294117,,130.5649712623016,,1047.911899253757,
1971-09-07,110.53,,8.025980392156862,887.111612745098,,132.51944981656737,,1063.5985058071851,
1971-09-08,110.58,,8.025980392156862,887.5129117647058,,132.69487433159688,,1065.0064595251154,
1971-09-09,110.55,,8.025980392156862,887.2721323529411,,132.58245208528987,,1064.1041607806133,
1971-09-10,110.42,,8.025980392156862,886.2287549019608,,132.11030624495345,,1060.3147275238346,
1971-09-13,110.22,,8.025980392156862,884.6235588235294,,131.38804182050592,,1054.5178474152663,
1971-09-14,109.77,,8.025980392156862,881.0118676470587,,129.77439115707517,,1041.5667188307802,
1971-09-15,109.79,,8.025980392156862,881.172387254902,,129.84099969285168,,1042.1013176328727,
1971-09-16,109.78,,8.025980392156862,881.0921274509803,,129.80119274532157,,1041.7818278525244,
1971-09-17,110.1,,8.025980392156862,883.6604411764705,,130.93194660945153,,1050.857236194387,
1971-09-20,109.99,,8.025980392156862,882.7775833333333,,130.53514313420018,,1047.6724992824802,
1971-09-21,109.82,,8.025980392156862,881.4131666666666,,129.92552854792066,,1042.779744566228,
1971-09-22,108.99,,8.025980392156862,874.7516029411763,,126.9753356856385,,1019.1015545004701,
1971-09-23,108.8,,8.025980392156862,873.2266666666666,,126.30704278963559,,1013.737848820933,
1971-09-24,108.88,,8.025980392156862,873.8687450980391,,126.58145103161777,,1015.9402439905283,
1971-09-27,108.18,,8.025980392156862,868.2505588235294,,124.13581865242963,,996.3116464687404,
1971-09-28,108.38,,8.025980392156862,869.8557549019607,,124.82017673552627,,1001.804291024888,
1971-09-29,108.6,,8.025980392156862,871.6214705882352,,125.57613155148519,,1007.8715695551308,
1971-09-30,109.03,,8.025980392156862,875.0726421568627,,127.06359586184617,,1019.8099289441211,
1971-10-01,109.58,,8.006356968215158,877.336596577017,,128.9822709210973,,1032.6781035653428,
1971-10-04,109.96,,8.006356968215158,880.3790122249387,,130.31982028784734,,1043.3870012581535,
1971-10-05,109.99,,8.006356968215158,880.6192029339852,,130.42214038828945,,1044.2062125073169,
1971-10-06,110.68,,8.006356968215158,886.1435892420537,,132.87232367370677,,1063.8232545279222,
1971-10-07,110.98,,8.006356968215158,888.5454963325183,,133.9483525950433,,1072.438326180266,
1971-10-08,110.74,,8.006356968215158,886.6239706601466,,133.074876892447,,1065.4449679022175,
1971-10-11,110.71,,8.006356968215158,886.3837799511001,,132.96228918566337,,1064.543550531475,
1971-10-12,110.91,,8.006356968215158,887.9850513447432,,133.6784548287267,,1070.2774283182112,
1971-10-13,110.69,,8.006356968215158,886.2236528117359,,132.87850902190618,,1063.8727766335794,
1971-10-14,109.87,,8.006356968215158,879.6584400977995,,129.92095721416078,,1040.1935611087795,
1971-10-15,109.6,,8.006356968215158,877.4967237163813,,128.95880385841508,,1032.4902178845134,
1971-10-18,109.06,,8.006356968215158,873.1732909535451,,127.04836232787318,,1017.1945410240916,
1971-10-19,107.99,,8.006356968215158,864.6064889975548,,123.30466980798514,,987.2212023306311,
1971-10-20,106.58,,8.006356968215158,853.3175256723715,,118.47067954039065,,948.5185506673917,
1971-10-21,106.61,,8.006356968215158,853.557716381418,,118.56677143684828,,949.2878966921843,
1971-10-22,106.8,,8.006356968215158,855.0789242053788,,119.19674717022764,,954.3317072949325,
1971-10-25,106.29,,8.006356968215158,850.9956821515892,,117.48518009541142,,940.62829031891,
1971-10-26,105.69,,8.006356968215158,846.19186797066,,115.49167577548648,,924.667583115912,
1971-10-27,104.28,,8.006356968215158,834.9029046454767,,110.86553644627783,,887.629060261568,
1971-10-28,104.5,,8.006356968215158,836.664303178484,,111.56352153881579,,893.2173780709197,
1971-10-29,105.1,,8.006356968215158,841.4681173594131,,113.48147106835171,,908.5731666514046,
1971-11-01,103.69,,7.9868292682926825,828.1543268292683,,108.91035607273385,,869.8484195018884,
1971-11-02,103.54,,7.9868292682926825,826.9563024390244,,108.43407011722448,,866.0444048923495,
1971-11-03,105.01,,7.9868292682926825,838.6969414634146,,113.04890503219735,,902.9023034595938,
1971-11-04,105.56,,7.9868292682926825,843.0896975609755,,114.82145035600031,,917.0593203311186,
1971-11-05,105.46,,7.9868292682926825,842.2910146341462,,114.49130206576928,,914.4224823038245,
1971-11-08,105.43,,7.9868292682926825,842.0514097560975,,114.389778338513,,913.6116296275479,
1971-11-09,105.72,,7.9868292682926825,844.3675902439023,,115.32990072629158,,921.1202266300351,
1971-11-10,104.86,,7.9868292682926825,837.4989170731707,,112.51153554993904,,898.6104251508058,
1971-11-11,103.74,,7.9868292682926825,828.5536682926828,,108.90260912643734,,869.7865459644676,
1971-11-12,103.91,,7.9868292682926825,829.9114292682926,,109.43435913060277,,874.0335424611508,
1971-11-15,103.44,,7.9868292682926825,826.1576195121951,,107.94574888600592,,862.1442665905242,
1971-11-16,103.71,,7.9868292682926825,828.314063414634,,108.7874335307807,,868.8666581460841,
1971-11-17,103.64,,7.9868292682926825,827.7549853658536,,108.56352610431097,,867.0783477589675,
1971-11-18,103.44,,7.9868292682926825,826.1576195121951,,107.93140369542023,,862.0296940024953,
1971-11-19,102.95,,7.9868292682926825,822.2440731707317,,106.39397802921557,,849.7505376938276,
1971-11-22,101.79,,7.9868292682926825,812.9793512195122,,102.79401540454722,,820.9982508383666,
1971-11-23,100.31,,7.9868292682926825,801.158843902439,,98.30679457253564,,785.1595841639638,
1971-11-24,100.4,,7.9868292682926825,801.8776585365854,,98.568125739742,,787.2467915789247,
1971-11-26,101.64,,7.9868292682926825,811.7813268292682,,102.21696590997138,,816.3894550458348,
1971-11-29,103.08,,7.9868292682926825,823.2823609756097,,106.5580814319172,,851.0612035535513,
1971-11-30,103.97,,7.9868292682926825,830.3906390243902,,109.31461949803494,,873.0772024591835,
1971-12-01,105.06,,7.967396593673965,837.0546861313868,,112.74907133727316,,898.316566912493,
1971-12-02,106.15,,7.967396593673965,845.7391484184915,,116.2546359291736,,926.2467903009048,
1971-12-03,107.26,,7.967396593673965,854.5829586374696,,119.89775029554836,,955.2729272939237,
1971-12-06,106.92,,7.967396593673965,851.8740437956203,,118.75357371784294,,946.156818726152,
1971-12-07,107.26,,7.967396593673965,854.5829586374696,,119.88250569928208,,955.1514675495597,
1971-12-08,107.71,,7.967396593673965,858.1682871046228,,121.38737948984068,,967.1413938623656,
1971-12-09,107.97,,7.967396593673965,860.239810218978,,122.26238027757859,,974.1128721580505,
1971-12-10,108.81,,7.967396593673965,866.9324233576641,,125.11188639958357,,996.8160175281662,
1971-12-13,109.16,,7.967396593673965,869.72101216545,,126.31502673510045,,1006.4019137390751,
1971-12-14,109.07,,7.967396593673965,869.0039464720193,,125.99838441652442,,1003.8790988086395,
1971-12-15,109.45,,7.967396593673965,872.0315571776155,,127.31112000017308,,1014.3381838261964,
1971-12-16,110.01,,7.967396593673965,876.493299270073,,129.26103510476412,,1029.8739307884684,
1971-12-17,110.52,,7.967396593673965,880.5566715328466,,131.054466460955,,1044.1629096667718,
1971-12-20,111.5,,7.967396593673965,888.3647201946471,,134.53634600077373,,1071.9044248519067,
1971-12-21,111.73,,7.967396593673965,890.1972214111921,,135.3644182159118,,1078.5020045981137,
1971-12-22,111.97,,7.967396593673965,892.1093965936739,,136.23220877261585,,1085.41603612362,
1971-12-23,111.94,,7.967396593673965,891.8703746958636,,136.11816605757244,,1084.5074125842498,
1971-12-27,111.7,,7.967396593673965,889.9581995133819,,135.2381144065832,,1077.4956920579011,
1971-12-28,111.93,,7.967396593673965,891.7907007299269,,136.0690075342577,,1084.1157471330419,
1971-12-29,112.57,,7.967396593673965,896.8898345498782,,138.39854225237312,,1102.676074111,
1971-12-30,112.97,,7.967396593673965,900.0767931873478,,139.86926209992995,,1114.393882414673,
1971-12-31,114.12,,7.967396593673965,909.2392992700729,,144.13607853992977,,1148.3893011845596,
1972-01-03,113.65,,7.948058252427184,903.2968203883495,,142.35041288637154,,1131.4093738779422,
1972-01-04,113.93,,7.948058252427184,905.5222766990291,,143.39779586930513,,1139.7340348388993,
1972-01-05,114.83,,7.948058252427184,912.6755291262135,,146.79136623547444,,1166.7063297929237,
1972-01-06,115.72,,7.948058252427184,919.7493009708737,,150.19963131802447,,1193.795419208745,
1972-01-07,116.05,,7.948058252427184,922.3721601941746,,151.479602498117,,1203.9687047095483,
1972-01-10,116.1,,7.948058252427184,922.769563106796,,151.67034758022865,,1205.4847577335356,
1972-01-11,116.64,,7.948058252427184,927.0615145631067,,153.78162233332804,,1222.2652924580484,
1972-01-12,116.9,,7.948058252427184,929.1280097087379,,154.80487132571804,,1230.3981350563015,
1972-01-13,116.42,,7.948058252427184,925.3129417475727,,152.89279059269006,,1215.2008060068515,
1972-01-14,116.74,,7.948058252427184,927.8563203883493,,154.14844901059897,,1225.180852257542,
1972-01-17,116.93,,7.948058252427184,929.3664514563106,,154.8959629127587,,1231.1221362964068,
1972-01-18,117.66,,7.948058252427184,935.1685339805824,,157.79187008754266,,1254.1389752152115,
1972-01-19,117.45,,7.948058252427184,933.4994417475727,,156.94172783129895,,1247.3819950397367,
1972-01-20,117.32,,7.948058252427184,932.4661941747571,,156.41536171194033,,1243.1984064609703,
1972-01-21,117.21,,7.948058252427184,931.5919077669902,,155.97017966534858,,1239.6600736217242,
1972-01-24,116.49,,7.948058252427184,925.8693058252426,,153.0906901715417,,1216.773723387695,
1972-01-25,116.3,,7.948058252427184,924.3591747572815,,152.33649543767856,,1210.779339709277,
1972-01-26,116.39,,7.948058252427184,925.0745,,152.68507923780064,,1213.5499040584998,
1972-01-27,117.37,,7.948058252427184,932.8635970873786,,156.53679988172817,,1244.1636041085121,
1972-01-28,118.44,,7.948058252427184,941.3680194174756,,160.81277077275882,,1278.1492698361067,
1972-01-31,118.87,,7.948058252427184,944.7856844660193,,162.55891722225095,,1292.0277435339392,
1972-02-01,119.58,,7.909661835748792,945.8373623188405,,165.4663487109954,,1308.7828635000615,
1972-02-02,120.47,,7.909661835748792,952.876961352657,,169.15539037508967,,1337.9619355610353,
1972-02-03,120.66,,7.909661835748792,954.3797971014492,,169.95010524892697,,1344.247861468928,
1972-02-04,121.24,,7.909661835748792,958.9674009661835,,172.39523738724802,,1363.588029826769,
1972-02-07,121.14,,7.909661835748792,958.1764347826087,,171.9629107802245,,1360.1684725626162,
1972-02-08,121.35,,7.909661835748792,959.8374637681159,,172.85148802603766,,1367.1968180919393,
1972-02-09,122.16,,7.909661835748792,966.2442898550723,,176.3070292838392,,1394.5289809006276,
1972-02-10,122.71,,7.909661835748792,970.5946038647342,,178.6825096055082,,1413.318226942505,
1972-02-11,122.86,,7.909661835748792,971.7810531400966,,179.3318149457198,,1418.4540126117247,
1972-02-14,122.26,,7.909661835748792,967.0352560386473,,176.69847870559474,,1397.6252134525132,
1972-02-15,122.61,,7.909661835748792,969.8036376811593,,178.2101202681716,,1409.5817870293592,
1972-02-16,123.35,,7.909661835748792,975.6567874396134,,181.43088629242575,,1435.0569571332785,
1972-02-17,123.44,,7.909661835748792,976.3686570048309,,181.82197146446865,,1438.1503085931136,
1972-02-18,123.4,,7.909661835748792,976.052270531401,,181.63915573714377,,1436.7042980117174,
1972-02-22,123.3,,7.909661835748792,975.261304347826,,181.19151482048994,,1433.1636097371409,
1972-02-23,123.61,,7.909661835748792,977.7132995169081,,182.55212643165905,,1443.925587471282,
1972-02-24,124.0,,7.909661835748792,980.7980676328502,,184.27394353637095,,1457.544578512561,
1972-02-25,124.83,,7.909661835748792,987.3630869565217,,187.96814074421187,,1486.76442918115,
1972-02-28,124.94,,7.909661835748792,988.233149758454,,188.45878683098553,,1490.6452738085632,
1972-02-29,125.38,,7.909661835748792,991.7134009661835,,190.44358537900337,,1506.3443591354696,
1972-03-01,126.29,,7.909661835748792,998.911193236715,,194.5839192509143,,1539.0929999493815,
1972-03-02,126.58,,7.909661835748792,1001.204995169082,,195.91790354349132,,1549.6443645978663,
1972-03-03,127.19,,7.909661835748792,1006.0298888888888,,198.74380906208484,,1571.9963216297174,
1972-03-06,127.88,,7.909661835748792,1011.4875555555554,,201.97171280653032,,1597.5279486866284,
1972-03-07,127.83,,7.909661835748792,1011.0920724637681,,201.72807271418773,,1595.600837946568,
1972-03-08,128.4,,7.909661835748792,1015.6005797101449,,204.41989342156023,,1616.8922294643505,
1972-03-09,128.85,,7.909661835748792,1019.1599275362317,,206.56235400547965,,1633.838368179574,
1972-03-10,128.55,,7.909661835748792,1016.7870289855073,,205.11265820481705,,1622.3717646316277,
1972-03-13,127.34,,7.909661835748792,1007.2163381642512,,199.31384173633086,,1576.5050873183309,
1972-03-14,127.73,,7.909661835748792,1010.3011062801932,,201.13849364469652,,1590.9374668814569,
1972-03-15,128.14,,7.909661835748792,1013.5440676328501,,203.06868989086576,,1606.2046664652873,
1972-03-16,127.77,,7.909661835748792,1010.6174927536231,,201.30285861380202,,1592.2375382047248,
1972-03-17,128.01,,7.909661835748792,1012.5158115942028,,202.43051541373234,,1601.1569221589561,
1972-03-20,127.53,,7.909661835748792,1008.7191739130434,,200.1466023350272,,1583.0919420441548,
1972-03-21,125.73,,7.909661835748792,994.4817826086957,,191.6651275775923,,1516.006344844405,
1972-03-22,126.36,,7.909661835748792,999.4648695652173,,194.5398895482594,,1538.7447398906527,
1972-03-23,127.38,,7.909661835748792,1007.5327246376811,,199.24448483159986,,1575.9564976559345,
1972-03-24,127.55,,7.909661835748792,1008.8773671497584,,200.03557209162125,,1582.2137303652728,
1972-03-27,127.56,,7.909661835748792,1008.9564637681159,,200.07595298216407,,1582.5331295540927,
1972-03-28,127.72,,7.909661835748792,1010.2220096618357,,200.82215660774696,,1588.4353478930632,
1972-03-29,127.53,,7.909661835748792,1008.7191739130434,,199.91921583004722,,1581.2933916837503,
